msg didai chas,np,np,np
haina yarrobin,np,np,np
mula gardai chas,np,np,np
thikai chu muji,np,np,np
thik xas,np,np,np
september talai luga,np,np,np
batareko jasto batari,np,np,np
dinchu bujisrobin september,np,np,np
lekhi  september,np,np,np
haha september india,np,np,np
bhai halchas hai,np,np,np
september talai,np,np,np
garnu muji,np,np,np
september september myaachis,np,np,np
taile malai challange,np,np,np
gareko  september,np,np,np
ahh september malai,np,np,np
september talai,np,np,np
september stat kolai,np,np,np
gareko  september,np,np,np
stat  september,np,np,np
september muji,np,np,np
teso nabhan september,np,np,np
khai hai khai,np,np,np
malai lagnu thalyo,np,np,np
hairobin september buhuhahaha,np,np,np
september sachii,np,np,np
bhanya september,np,np,np
september d september,np,np,np
frns  september,np,np,np
kehi haina september,np,np,np
tero ashmita chakkar,np,np,np
nadhati september p,np,np,np
september  september,np,np,np
bhann september gay,np,np,np
ghar thikai,np,np,np
tero halkhabarr ghar,np,np,np
bhaye bhane bhetumlarobin,np,np,np
hudaina hola sayad,np,np,np
aaja belka aunchu,en,np,np
bhetna ni belka,np,np,np
baje tira kati,np,np,np
hunchas ghar chu,np,np,np
kam bro,en,np,np
chas lado kha,en,np2,np
saley bhanda agadi,np,np,np
bhyaudina pachi bhyaudainarobin,np,np,np
bhanda agadi mila,np,np,np
amm lau,np,np,np
teso bhaye parsi,np,np,np
mila bhaneko haina,np,np,np
hola  aaja,np,np,np
tira na,en,np,np
kahile bhetne bana,np,np,np
malai gar lala,np,np,np
arulai bhandai na,np,np,np
ghumna jum sabjana,en,np2,np
milera  hasaucha,en,np,np
ghanta muji tesai,np,np,np
sodheko  haina,np,np,np
lehh muji teraal,en,np2,np
bhau khojna laio,np,np,np
kya hawa t,np,np,np
banglore najane bhako,np,np,np
bhanera  risako,np,np,np
k la baneshwor,np,np,np
jahile aaye pani,np,np,np
ramro,np,np,np
kto gtg lakh,np,np,np
lagcha max tyo,np,np,np
pani bhane nabhaye,np,np,np
bahira bhane jasto,np,np,np
lagcha mmm ramro,np,np,np
bhaneko ta ramro,np,np,np
lagdainarobin tesma a,en,en,np
aaa  ma,en,np,np
grp nagarjuna ghanta,np,np,np
kha tarobin saley,en,np2,np
maile talai nalagne,np,np,np
colez milai thye,np,np,np
pachi  bholi,np,np,np
resgistration lagi dinupraxa,np,np,np
bholi gaera,np,np,np
bhujchu,en,np2,np
hmm tya sood,np,np,np
colage settelment huncha,np,np,np
tya milaucha bhanera,np,np,np
consultency bata khadaina,np,np,np
tya gaye pachi,np,np,np
huncha tesle parney,np,np,np
ramro bhujera janu,np,np,np
parla  hehe,np,np,np
saley jhana sathi,np,np,np
ko tyo consultancy,np,np,np
sathi bau sathi,np,np,np
pani lakh khi,np,np,np
diyorobin consultency bata,np,np,np
ali bhar hudaina,np,np,np
ahile bhani dinchu,np,np,np
kto pani hola,np,np,np
bhande,np,np,np
mulai  numa,en,np2,np
kati aayo,np,np,np
hya consultancy bata,np,np,np
gov uni bina,en,np2,np
kasari chirnu paais,np,np,np
kun  tyo,np,np,np
barema bujnu,np,np,np
choti bhujna sakchas,en,np,np
tero bata jancha,np,np,np
tya,en,np,np
garne  mmm,np,np,np
bangalore meanrobin ahh,np,np,np
etai ramro yar,np,np,np
colz kta haru,np,np,np
pani jadai,np,np,np
aaja hunxa,np,np,np
foodin lodgin garera,np,np,np
ahh teso bhaye,np,np,np
kasti  saknu,en,np2,np
paryo  tya,np,np,np
garmi sahanu sakchas,en,np,np
tya bessi,en,np,np
mahango lastai garmi,en,np,np
tya gov,en,np,np
delhi ramro bhane,np,np,np
tya nai narobin,np,np,np
ahh p gatherin,np,np,np
grp gatheron,np,np,np
grp gatheroin,np,np,np
tya delhi ipu,en,np,np
kura hundai najane,np,np,np
bhayera malai bhan,np,np,np
kura garumla jahile,np,np,np
fone garda ghar,np,np,np
hunnas ajai dhapakhel,np,np,np
ma la lala,np,np,np
haina dhapakhel saley,np,np,np
ali pachi auchu,np,np,np
chinta naley tannai,np,np,np
cha aju kun,np,np,np
kahile aunxas,en,np2,np
dhapakhel,en,np2,np
bhan gayrobin la,np,np,np
gtg  hunxa,np,np,np
herum milyo bhane,np,np,np
aaja aunchu bhyina,en,np,np
bhane aaija bholi,np,np,np
tero auchu bholi,np,np,np
tirarobin la pachi,np,np,np
kaile auchas ah,np,np,np
kam chas ghar,np,np,np
chu oye,np,np,np
lala ramro sangu,np,np,np
aia kto yup,en,np2,np
aju rati ktm,en,np,np
aai pugchu,en,np2,np
lala ahh,np,np,np
abo tesko tya,np,np,np
pachi teslai kayal,np,np,np
banaune  teslai,np,np2,np
colz suga bhannchan,en,np2,np
kta haru heri,np,np,np
heri huncha tyo,np,np,np
bhanda bahira ghatcha,np,np,np
ali sasto huncha,np,np,np
tero  kati,np,np,np
parxa bahira liyo,np,np,np
bhane bhada kharcha,np,np,np
milayera nikalincha bachcha,np,np,np
tero  huncha,np,np,np
ahh kto ramro,np,np,np
basdai linu gako,np,np,np
kura gardai garumla,np,np,np
pako bangalore farkey,en,np,np
pachi bahira linchu,np,np,np
hola liye bhane,np,np,np
tero bachcha bujis,np,np,np
servicin pani,np,np,np
garxa  desktop,np,np,np
laptop software etc,np,np,np
ahh kei chaina,np,np,np
lastai thorai garyo,np,np,np
bhane rati bato,np,np,np
mukh chopera dhulai,np,np,np
garnu parcha pasal,np,np,np
dnt aaja,np,np,np
bho kati garcha,np,np,np
thorai kam,en,np,np
sikna bhanera baseko,np,np,np
garxa ahh,np,np,np
garcha hola,np,np,np
belka ghar mai,np,np,np
hunchu hapat jahile,en,np,np
liye pani hunxa,np,np,np
lehh wtc teso,np,np,np
bhaye bhetnu garo,np,np,np
huncha  dai,np,np,np
pashal uwtc hapta,en,np2,np
bida hunxa lehh,np,np,np
mom pasal bhaye,np,np,np
basnu paryo,np,np,np
moj garnuparxa,np,np2,np
lalarobin chinta bholi,np,np,np
tya aai pugchu,en,np,np
tero pasal basera,np,np,np
jiskaunu parcha sangai,np,np,np
kta jiskaye kei,np,np,np
bhandina  mom,np,np,np
pashal bau skool,en,np2,np
nai mom kata,np,np,np
ghar bhudey skol,np,np,np
mai  bhari,np,np,np
pashal bashnu parxa,np,np,np
tya ayera,en,np,np
garumla barey ahile,np,np,np
tero lyf kasto,np,np,np
chaldai suna,np,np,np
lala ohee sabai,np,np,np
goverment huncha indian,np,np,np
goverment paunu matrai,np,np,np
huncha  haina,np,np,np
haina saley maryo,np,np,np
bhanda banchas kta,np,np,np
maryo  kasto,np,np,np
tya  garnai,en,np,np
chaina tero taike,np,np,np
garnu sakchas bhane,np,np,np
physich chas dangerrr,en,np2,np
huncha cha hasais,np,np,np
testai testai mardai,np,np,np
talai  garna,np,np,np
sakxu  kun,np,np,np
garne haina,np,np,np
testai testai hasnu,np,np,np
hasya baulais,np,np,np
daami daami testai,np,np,np
kta garchas pani,np,np,np
daami colez tero,np,np,np
tya milaunu gari,np,np,np
dinchhu  hahaha,np,np,np
jain bhai chadera,en,np,np
matrai lakh lagcha,np,np,np
tya jain,en,np,np
kasto bhaye pani,np,np,np
kura milaula saley,np,np,np
yako tero bau,np,np,np
bhari dincha,np,np,np
pahila aija haina,np,np,np
colez suru garidinchu,np,np,np
bhane kto tei,np,np,np
sodnu thyo talai,np,np,np
lalarobin tni,en,np,np
haru buji dinchhu,np,np,np
teso bhaye tmi,np,np,np
haruko hijo dinchu,np,np,np
hai  nagrne,np,np,np
tyo bhaye testo,np,np,np
mahango chaina maile,np,np,np
astina bhaneko lagi,np,np,np
tyo duita sasto,np,np,np
matrai mahango,en,np,np
hehe ahh comp,np,np,np
bha eautai paryum,np,np,np
comp athawa,en,np,np
etikai ahh kun,np,np,np
tyo anushar colez,np,np,np
khojnu parcha tero,np,np,np
lagi eti kun,np,np,np
tetikai,en,np2,np
gardai chas lala,np,np,np
ramro aija,np,np,np
lalarobin hunchu,en,np,np
tya  kahile,en,np,np
aundai chas farkai,en,np2,np
dincha sacchi tyo,np,np,np
bhayera teti mahango,np,np,np
bhako afulai garna,np,np,np
sakchas bhane bahira,np,np,np
liyera haru teti,np,np,np
mahango hudaina khali,en,np,np
rakhnu parcha tyo,np,np,np
chadne dincha tyo,np,np,np
bahek baseko bhanda,np,np,np
dherai sasto kto,np,np,np
ramro basdai,np,np,np
lalarobin tyo nai,np,np,np
sodhnu parcha paile,np,np,np
tero bau kura,np,np,np
garai dinchu majjale,np,np,np
garos budo harule,en,np,np
bookin kati,np,np,np
kharcha lagcha kto,np,np,np
haina raecha ali,np,np,np
sasto wala lakh,np,np,np
including garne bhane,np,np,np
colez aaija teti,np,np,np
ramro chaina ramro,np,np,np
bujhis dsi,en,np2,np
rammaya kun kun,np,np,np
tya suru bhai,np,np,np
sakyo  rasil,en,np,np
bhandissake  kun,np,np,np
kun parxa rashil,np,np,np
pani malai bhaan,np,np,np
ahh huncha colez,np,np,np
haru bhai sakya,np,np,np
huncha colez milai,np,np,np
dinu garchu tmi,np,np,np
haruko tyo pani,np,np,np
aati daami colez,en,np2,np
pardaina  september,np,np,np
hunxa  rasil,np,np,np
aunna rerobin kta,np,np,np
haru chan huncha,np,np,np
ktm ayera kura,np,np,np
garai dinchu tero,np,np,np
bau kura garos,np,np,np
hai  september,np,np,np
pani hunxa bhana,np,np,np
na aarobin,en,np,np
oirobin tero,np,np,np
huncha tero sathi,np,np,np
haru auna saab,np,np,np
sodh kura tero,np,np,np
rakha malai talai,np,np,np
garchu pachi,np,np,np
bholi yei hunna,np,np,np
rati chainarobin,en,np2,np
sidh hai gako,np,np,np
bharai rati bhetum,en,np,np
hai  tesalai,np,np,np
aaja garxu,en,np,np
huna hunxarobin hudaina,np,np,np
tyo  sodhdeula,np,np,np
bhetyo bhane kto,np,np,np
rashil sodh tyo,np,np,np
banglore kura gardai,np,np,np
thyo pailee bau,np,np,np
gari bholi yehi,np,np,np
online hunxu nai,np,np,np
hola sayad tyo,np,np,np
aja bujera talai,np,np,np
garchu bharai rati,np,np,np
onlyn aaija,en,np2,np
lalarobin bhai halcha,np,np,np
kya rara bhayera,np,np,np
bhan vhane garera,np,np,np
rakhnu dinu parcha,np,np,np
aainas bhane udcha,np,np,np
taile asti,np,np,np
bhaneko nrs,np,np,np
lala tesko chinta,np,np,np
hunxa,np,np,np
terai bhar tei,np,np,np
bhan malai tmi,np,np,np
haru consultency bata,np,np,np
bhane lagcha garidinchu,np,np,np
tmi haruko bachcha,np,np,np
ramro colz,np,np,np
hai bhai halcha,np,np,np
tya bhaye pachi,np,np,np
malai talai kura,np,np,np
garai dinchu,np,np,np
dnt sushit pani,np,np,np
huna sakxa sathi,np,np,np
auna lageko bhane,np,np,np
bhan maile tmi,np,np,np
haruko paile garu,np,np,np
rakhnu parcha colez,np,np,np
garxu,en,np2,np
jst parkhi la,np,np,np
bau kura gareko,np,np,np
lagbhag nai bhaisakyo,np,np,np
etikai tero colez,np,np,np
haru suru bhayo,np,np,np
oye gardai,np,np,np
chas taile tys,en,np2,np
bata kamaudai chas,np,np,np
kehi pardaina,np,np,np
bhayo garnu parcha,np,np,np
gaye  kaune,np,np,np
upaya garne,np,np,np
tyo  tyo,np,np,np
bhai halyo tyo,np,np,np
tero daami hunu,np,np,np
paryo taile garne,np,np,np
babbal hunu parcha,np,np,np
mahango colez padera,np,np,np
hudaina bhai afu,en,np,np
pani mehenat garnu,np,np,np
paryo  http,np,np,np
cashvisits com php,np,np,np
refid  paxi,en,np,np
lakh  mahango,en,np2,np
colez heri heri,en,np2,np
sasto colez ramro,np,np,np
hudaina mahango colez,en,np,np
tero hunu agadi,np,np,np
nai placing bhai,np,np,np
sakeko huncha abo,np,np,np
talai kasto khalko,np,np,np
chayeko  kati,np,np,np
parxa approx testo,np,np,np
hudaina kto xam,en,np,np
payo bhane payo,np,np,np
babhaye paudaina tero,np,np,np
garda hune bhayo,np,np,np
tyaha kati,np,np,np
parxa approx,np,np,np
rai bho tarobin,np,np,np
lagi garna paune,np,np,np
bhaye taile lastai,np,np,np
daami hunthyo,np,np,np
paunxa hola tero,np,np,np
dsi rammaya jasto,np,np,np
colez pauchas tni,en,np,np
haru banglore colez,np,np,np
parcha  suru,np,np,np
huncha samma garcha,np,np,np
yata lagi garna,np,np,np
paudaina teha kahile,en,np,np
dekhi suru huxa,np,np,np
suru huna lagyo,np,np,np
dnt knowrobin,np,np,np
tero kaile aucha,np,np,np
lalarobin,en,np2,np
ahh kto bhana,np,np,np
bhayo bhane malai,np,np,np
milai halchu,np,np,np
bau nai tehi,np,np,np
bhaneko  thikai,np,np,np
tannai kto daami,np,np,np
daami colez haru,np,np,np
talai kasto wala,np,np,np
chayo bhana testai,np,np,np
milai dinchu,np,np,np
engg lagi mbbs,np,np,np
tya ramro,np,np,np
khoj pani tehi,np,np,np
aunnu parla jasto,np,np,np
bhisakyo etikai naai,np,np,np
gardai chas,np,np,np
bye,np,np,np
lala ramro tya,np,np,np
ramro paad huncha,np,np,np
herum hun tei,np,np,np
kto ramro sochera,np,np,np
abo pulchok paais,en,np2,np
bhane pani daami,np,np,np
tya aati bessi,en,np,np
huncha  ohh,np,np,np
tei teo bhayera,np,np,np
banchu nai ramro,np,np,np
bhane nepal colez,np,np,np
vanda dherai,np,np,np
tehi pulchowk abo,en,np2,np
daami recognized colez,en,np2,np
garnu bhane aaija,np,np,np
banglore nabhaye nepal,en,np,np
pani daami colez,np,np,np
haru  hoina,np,np,np
garne gharne nai,np,np,np
chainarobin banglore bichar,en,np2,np
bau diyena muji,en,np2,np
dazzeled sala katti,np,np,np
tya eng colez,en,np,np
bhartiiii bhako jasto,np,np,np
kura garcha chaina,np,np,np
dazzelled confusedrobin baruu,en,np2,np
pani india aija,np,np,np
sangai moj garnu,np,np,np
parcha garne,np,np,np
banglore une bichar,en,np2,np
thie dnt yarrobin,np,np,np
pulchok eng colez,en,np2,np
garne  kehi,np,np,np
hoina pre eng,en,np,np
classrobin ahile chutti,np,np,np
gardai chas,np,np,np
hahahrobin lado kha,en,np2,np
eggroll taile pakauchas,en,np2,np
hola  chadai,np,np,np
aaija eggroll rasil,en,np2,np
khana janu parxa,np,np,np
lalarobin ktm jaso,en,np,np
pachi kahile aundai,np,np,np
chas nepal,en,np,np
thikai chu yarrobin,np,np,np
thiaki chu sanchai,np,np,np
chas  oye,en,np2,np
thik chas ghanta,np,np,np
muji jjust ayo,np,np,np
bhane garcha sala,np,np,np
abhoverobin teso bhaye,np,np,np
lado kha muji,en,np2,np
bhanda phy badhi,np,np,np
chahiyo bhandai nirobin,np,np,np
bhandai talai,np,np,np
nai chayo abo,np,np,np
hanchas hola ni,np,np,np
muzzi bhayera colz,en,np2,np
harule garnu paryo,np,np,np
nai hunna,np,np,np
marla phy mai,np,np,np
bhais bhane tarobin,np,np,np
tero bau phy,np,np,np
haina  baki,np,np,np
phy kehi padheko,en,np,np
chaina muji barsa,np,np,np
bhari padera stress,np,np,np
thikai testai xams,np,np,np
kasto halkhabar essai,np,np,np
tesai muji gardai,np,np,np
chas  oye,en,np2,np
thik chas baaf,np,np,np
mula eakai choti,en,np,np
garne kya ho,np,np,np
lastai garo yar,en,np,np
padhi yarrobin xams,en,np2,np
bharkhar auna lagyo,np,np,np
astinaa begining bhari,np,np,np
hoina xams,en,np,np
padhnu parenarobin lado,en,np2,np
kun kta datein,np,np,np
handai thees ni,np,np,np
busy hoina yar,en,np,np
haharobin saley saal,en,np2,np
choti online kassam,np,np,np
khako chas kya,np,np,np
talai yr yar,en,np,np
oye chas,en,np2,np
oye thik chas,np,np,np
randi sala jaa,np,np,np
suut gayerarobin sala,np,np,np
dekhi talai maile,np,np,np
rakhi diyera sabaile,en,np,np
bhannu thaleko birsis,en,np,np
hehe khoi,np,np,np
bangay bhaneene manchele,en,np2,np
tero rakhne huncha,np,np,np
muji  tailebhandai,en,np2,np
huncha nai horobin,np,np,np
pattyaudinarobin holaaa joke,en,np2,np
haneko haurobin randi,np,np,np
sala sachi nai,np,np,np
nai rahechas kapada,np,np,np
lagaekai chu kyare,np,np,np
laaj chaina aja,np,np,np
hasya tya sala,np,np,np
heheheherobin taero etikai,np,np,np
bhai halcha nirobin,np,np,np
marlas mula parsi,np,np,np
xams kehi padheko,en,np,np
chaina haina muji,np,np,np
taile malai syco,np,np,np
hannu khojya,en,np,np
lala pragati garichas,np,np,np
bata paddai baschu,np,np,np
padhdai basnu chaina,np,np,np
mobile garnu ghar,np,np,np
hune bittikai padcharobin,np,np,np
matrai padchas jasto,np,np,np
lagyo sala haha,np,np,np
tehi padhna cyber,en,np,np
machu  sodekorobin,en,np2,np
pade naya nruto,np,np,np
padhis  thnx,np,np,np
yarrobin talai hapy,en,np2,np
yr moj garrobin,np,np2,np
etikai utirobin aju,np,np,np
colez day year,en,np,np
lala sry aaj,np,np,np
kal gardai chas,np,np,np
randi baan maile,np,np,np
muk chafnu thale,en,np,np
bhane runchas feri,np,np,np
heheherobin taile malai,np,np,np
muk chadeko,en,np2,np
cha mujirobin sala,np,np,np
gai nabhanera bhanne,np,np,np
nabhna,en,np2,np
gay oye khate,en,np2,np
sadhai online hunchas,np,np,np
oye kto,en,np2,np
cha lalarobin ahile,np,np,np
khana khanu gakorobin,np,np,np
aija talai bhanera,np,np,np
hanchu heheheherobin saleyy,np,np2,np
gachu taile bhannu,en,np,np
parcha  pachi,np,np,np
tehi bichar gardai,np,np,np
chu moj gar,np,np,np
lalarobin alchi lagyorobin,np,np,np
naaunerobin saley besi,np,np,np
babdai ahile bheteko,np,np,np
marchas ni sale,np,np,np
naaune bhais haina,np,np,np
ta hoina yarrobin,np,np,np
tero fav hainarobin,np,np,np
kha na kharobin,en,np,np
gay oye kahile,en,np2,np
bhan tarobin,np,np,np
nabhaye pachi kasam,np,np,np
maris tesko arkai,np,np,np
kti chaldai charobin,np,np,np
bhan chadorobin marlas,np,np,np
hai lala gorobin,np,np,np
bhan saleyrobin garyo,np,np,np
tesle  haha,np,np,np
teslai garnu cha,np,np,np
pachirobin khol pol,en,np2,np
cyber marobin chas,en,np,np
shahsank auta,np,np,np
kholnu cha hoinarobin,np,np,np
tero ghar haleko,np,np,np
bhanya teso bhaye,np,np,np
ajai chadnu paryorobin,np,np,np
hahaha pachadi bahi,np,np,np
didi haru chan,np,np,np
mukh nachad narobin,np,np,np
tero ghar jodyo,np,np,np
thikai muji kasto,np,np,np
tatalai yar haina,np,np,np
yarrobin pachi talai,np,np,np
bata kosle bachaudo,np,np,np
rahecha herumlarobin bannu,np,np,np
ahilerobin banglore chu,np,np,np
bhanera khub bhai,np,np,np
chas hai talai,np,np,np
masalerobin kolai kha,en,np2,np
bhaneko machickne aba,np,np,np
cha kharobin gay,np,np,np
izanagi october oye,en,np2,np
charobin september lahile,np,np,np
samma xam,en,np,np
izanagi september sahi,np,np,np
horobin september arko,np,np,np
monthrobin september ahile,np,np,np
pachi tro bau,np,np,np
pitai izanagi september,np,np,np
tero chan narobin,np,np,np
september lado kha,np,np,np
izanagi september,np,np,np
izanagi september september,np,np,np
basi ta izanagi,np,np,np
september tauko khaisakyo,np,np,np
izanagi september bholi,np,np,np
dekhirobin september tero,np,np,np
xam chaina september,np,np,np
lado kha izanagi,en,np2,np
september salerobin september,np,np,np
ganta izanagi september,np,np,np
heherobin september sunina,np,np,np
izanagi september bhaneko,np,np,np
suninas izanagi september,np,np,np
oye yarrobin september,np,np,np
jaa izanagi september,np,np,np
lala gorobin september,np,np,np
teti khera thiye,np,np,np
izanagi september colz,np,np,np
huda pani thiis,np,np,np
september khali tira,np,np,np
hunchurobin september september,np,np,np
sadai online dekis,np,np,np
izanagi september oye,np,np,np
sadhai online hunchas,np,np,np
september gay lalarobin,np,np,np
tiridis bhane farkeko,np,np,np
talai dami nabhaye,np,np,np
harami dhulai feri,np,np,np
bhanekorobin sacchi tiride,en,np,np
la lalalarobin tiri,en,en,np
bholirobin tyo bhana,np,np,np
ali kam hola,np,np,np
kati  larobin,np,np,np
dvd dai gayera,np,np,np
tirde larobin horobin,en,np2,np
kati khera dinchas,np,np,np
tei agadi,np,np,np
dai  larobin,np,np,np
bholi baje tira,np,np,np
janchu tyo bhanda,np,np,np
agadi eauta dai,np,np,np
tirnu parcha tesaile,np,np,np
jasari bhaye pani,np,np,np
chaincha hoina cloz,en,np,np
bata farkiyepachi larobin,np,np,np
bujis malai jasari,np,np,np
bhaye pani baje,np,np,np
bhanda agadi chaincha,np,np,np
lalarobin garrobin gayrobin,en,np2,np
malai baje bhanda,np,np,np
jasari bhaye pani,np,np,np
chaincharobin khatte paiusa,en,np2,np
bholi tirinas bhane,np,np,np
maris oye yarrobin,en,np2,np
khatte haru pani,np,np,np
gardaina rahecha timi,np,np,np
haru bhai halcha,np,np,np
ni bina bida,np,np,np
nai kasto bhayo,np,np,np
yarrobin jhapa chu,np,np,np
chas,en,np2,np
heheherobin maris kharobin,en,np2,np
lado kha ta,np,np,np
malai thaharobin katikhera,np,np,np
huncharobin bholi farkidai,np,np,np
churobin muji maris,en,np2,np
chas siku bhaneko,np,np,np
nai paeko chaina,np,np,np
yarrobin sikna gako,np,np,np
chainas bhane marna,np,np,np
thik hai talai,np,np,np
maridinchu moj garihalchu,np,np2,np
taile bhannu parcha,np,np,np
kata chas ktm,np,np,np
kichitwan  lala,np,np,np
moj garrobin chu,np,np,np
oye com com,np,np,np
com addictive http,np,np,np
apps com enchantedisland,np,np,np
install_source update_q_ com,np,np,np
com comvawanna kata,np,np,np
